region,n_rows,n_columns,n_homes,date_min,date_max
austin,873286,79,25,2018-01-01 06:00:00+00:00,2019-01-01 05:45:00+00:00
california,805524,79,23,2014-01-01 06:00:00+00:00,2019-01-01 05:45:00+00:00
newyork,441599,79,25,2019-05-01 05:00:00+00:00,2019-11-01 04:45:00+00:00
